0.0108425	0.022811837	0.02802618	-0.049327523	0.06412271	-0.017129004	-0.008553688	-0.0020785613	-0.004005979	0.027425904	0.008817067	0.018025262	-0.029871741	-0.01261715	0.025330009	-0.060380466
0.051256806	-0.028925398	-0.04855369	0.056146532	-0.059102807	0.08132549	0.008525765	0.058935642	-0.024201421	0.06626153	-0.060148634	0.08079358	-0.069705985	-0.1004674	-0.055563536	0.056690935
-0.08382442	0.07379303	0.08524196	-0.060147762	0.022330808	-0.060427923	-0.07004849	-0.09815718	0.039089452	-0.056684934	0.06549121	-0.090202264	-0.0024506715	0.02031813	0.045302898	-0.06100368
-0.0095986165	-0.011865193	0.010758806	-0.05446503	0.056181315	-0.024035728	-0.08298883	-0.06421993	0.06919131	-0.007457689	0.03609433	-0.07018012	0.017602134	0.022743175	0.022422187	-0.05464045
-0.034321256	-0.012967901	0.06348622	0.048488118	0.04683538	0.01436141	0.020242598	0.005001736	-0.019542588	0.011698481	-0.03572131	-0.043631405	-0.027724804	0.0070383297	-0.0026670545	-0.06378255
0.04642881	-0.031618405	-0.03126531	0.035537943	-0.036833398	0.10177924	0.07257047	0.07208933	-0.029823791	0.037387133	-0.0473742	0.052883927	-0.047049582	-0.06948579	-0.034660622	0.10683342
0.022570489	-0.027168084	-0.07258456	0.0075486843	0.0052718935	0.05408257	0.07817596	0.004286692	0.008287583	0.035243075	-0.022801021	0.043277517	0.032637164	0.0034296627	-0.0891644	-0.020680614
-0.04817385	-0.012859215	0.033414304	-0.061841838	0.011080831	-0.035999466	-0.011777529	-0.04970004	-0.004326855	-0.036835957	0.035064045	0.027057737	0.020656059	-0.028980458	0.04150538	0.008962495
-0.026189877	0.053855702	0.042694256	-0.036833808	0.053379968	-0.073570095	-0.01829639	-0.08747282	0.08207144	-0.0015113361	0.06534638	-0.008615132	0.052285735	0.022273226	0.09389686	0.005026756
-0.04366173	0.07289543	-0.016822936	-0.07589217	0.039400328	-0.0103029385	-0.039471164	-0.06939419	0.08219782	-0.02593275	0.08234004	-0.07627974	-0.01674063	0.020583872	0.044489104	-0.03919343
0.1313649	-0.10478224	-0.13648206	0.11219259	-0.068364255	0.058299273	0.092732616	0.09913934	-0.09515409	0.07350894	-0.06256945	0.10001468	-0.05169454	-0.10609256	-0.089257374	0.14319995
-0.034911238	-0.013160164	0.030605493	0.007870757	0.024698261	0.017360447	-0.052562226	-0.05447356	0.032109257	0.04891848	0.023840189	0.024810193	0.026152099	-0.05064966	0.022050379	0.05317599
-0.04878716	0.056264516	0.039891582	-0.043946203	0.0054756696	-0.03963652	0.025927594	-0.02268947	0.041700263	0.020867806	0.043438375	0.027995203	-0.030269423	0.046897933	0.023366172	-0.0068894518
0.015259531	-0.0052651884	-0.022784822	-0.017052677	-0.014626193	-0.025831258	-0.0011274564	-0.065976545	-0.016533434	-0.013791844	-0.056626122	-0.028259095	0.0442825	0.02642051	-0.019409778	-0.054139137
0.013018208	-0.038365487	-0.03742919	0.13685651	-0.12975048	0.03271735	0.07108922	0.09260564	-0.12045431	0.016488593	-0.060473938	0.05276636	-0.07083637	-0.17689534	-0.03711434	0.03747181
-0.010443885	-0.009451721	0.066514105	0.009797047	-0.005820745	-0.00076355867	0.0015508581	-0.02132062	-0.029126206	-0.008611224	0.0495339	-0.023734214	0.017969215	0.05081939	-0.026341623	-0.051045958
0.021035746	-0.02119234	-0.026759533	-0.00054159324	-0.031606555	0.017053653	-0.0029612596	-0.025649922	-0.017458616	-0.010694461	0.051744614	0.0026006417	0.021957679	-0.0226947	-0.056717318	0.007319199
-0.026117172	-0.042914886	0.03943868	-0.035918713	-0.03966613	0.043867305	-0.018065372	-0.010206125	0.0331363	-0.025415586	-0.026659286	-0.04224963	-0.03507771	0.048470456	-0.007027077	0.022025522
-0.016155574	0.06785831	0.06398379	0.005388653	0.043666083	-0.07447391	-0.076654606	-0.020020217	0.015308709	-0.068801925	0.010850081	-0.06439281	0.022463724	0.012215566	0.048775665	-0.06979248
-0.04084911	0.003930929	0.036346775	0.0050028786	-0.014285788	-0.047042537	-0.012325545	-0.06316504	-0.0014464825	-0.046139065	-0.015285514	-0.00013335473	-0.028985657	-0.02540197	-0.019623382	0.017395267
-0.09077749	0.02690046	0.008117252	-0.09033912	0.05398018	-0.03927527	-0.09213015	-0.04432329	0.0015585786	-0.0628507	0.07400285	0.0024095892	0.054302514	0.02972981	0.04052367	-0.033579685
0.08938594	-0.060358904	-0.077846706	0.06824591	-0.10554962	0.07588253	0.077990726	0.10889306	-0.107237	0.031506423	-0.036850236	0.093518466	-0.122566335	-0.1137086	-0.013871899	0.054239843
0.039093472	0.0070040743	-0.06914562	-0.010438529	-0.009069624	0.077918716	-0.014471977	0.021291725	-0.052893624	0.027909286	-0.06286163	0.07364996	-0.06819333	-0.040863153	-0.086366355	-0.046630353
-0.045889534	0.072986834	0.04990595	-0.13321823	0.13856995	-0.1179698	-0.10198436	-0.09100273	0.13678747	-0.10135745	0.1296597	-0.080048576	0.046338838	0.061852507	0.10710081	-0.11135032
0.119642034	0.0015548057	0.007670404	0.06901951	-0.070021376	0.033438634	0.10127092	0.054032587	-0.027333563	0.09040015	-0.0679325	0.0019075581	-0.06786479	-0.0438647	-0.06528794	0.080410056
-0.013403953	0.07751316	-0.0030354317	-0.10171052	0.104742914	-0.052377548	-0.04234802	-0.03902643	0.04865354	-0.024354188	-0.00066492334	-0.104858205	0.040960345	0.048526227	0.042734567	-0.027139014
0.0016971524	-0.0065326598	0.06316159	-0.018763788	-0.01865964	-0.046950273	0.026063772	0.025300594	0.056931533	-0.03356213	0.030073896	-0.04204032	-0.04607187	-0.008871034	0.059427023	0.008672376
-0.052716818	0.05353726	0.017342675	0.00834993	0.010694489	-0.04528437	-0.089778	-0.04394352	0.077419125	-0.023173613	0.07581297	-0.06415492	0.066551805	0.04724826	0.049526595	-0.044931185
-0.090890266	0.036519483	0.07180567	-0.10442713	0.08468733	-0.0445371	-0.05559665	-0.03582363	0.08175582	-0.07762932	0.0038006825	-0.0695154	0.11725455	0.045543645	0.02734178	-0.03184018
0.104253665	-0.053042293	-0.11453902	0.041091256	-0.03560042	0.10377582	0.031192657	0.100019105	-0.13309486	0.11627309	-0.107984245	0.065722	-0.08959255	-0.0814352	-0.12421026	0.071960144
-0.026969766	0.038759496	0.04574695	0.027788302	0.020393278	-0.06679683	0.040147785	0.010054327	0.0075766	-0.00836232	0.037323464	-0.008945309	0.00918909	0.008187164	0.008636711	-0.039313518
-0.059170976	0.020088252	0.024619557	-0.030105744	0.0624563	-0.044626255	0.021022059	-0.035176083	-0.022279993	0.00038182523	-0.0023502114	-0.05438023	0.05956139	0.015667113	0.03924216	0.017363364
-0.050238613	0.106893934	-0.0018867339	-0.02974776	0.044049125	-0.031086558	-0.025079746	-0.04467344	0.013956659	-0.016646618	0.033000905	-0.048600353	0.086095	0.039122153	0.0174478	-0.052030314
-0.03910912	0.021283867	0.062110417	-0.075882174	0.09906844	-0.04329704	-0.0040125777	-0.044494513	-0.009294949	-0.088086955	0.069173746	-0.05989134	0.03598908	0.07629354	0.035901375	-0.07967259
-0.040243097	0.08580158	0.022713356	-0.021916872	0.093135744	-0.07122666	-0.042536844	-0.065865606	0.07789149	-0.049734626	0.044146497	-0.028262649	0.02538623	-0.018071804	0.038206145	-0.054853003
0.0067009204	-0.11612662	-0.017404135	0.05069638	-0.10588565	0.009391176	0.008470385	-0.019046048	-0.070038565	0.06111234	-0.013518537	0.05391045	0.005244159	-0.033807293	-0.09596805	0.0593192
-0.053611368	0.06469306	0.058837436	-0.029039558	0.023420792	-0.062580355	-0.06776086	-0.0300291	0.066604234	0.0009179975	0.08082103	-0.05787835	0.054180536	0.018461157	0.052082334	-0.04117413
0.03416782	-0.08793375	-0.08290034	0.03267456	0.0075610178	0.031334244	-0.004551851	0.08763722	-0.025488937	0.035199873	-0.008593642	0.04170449	-0.042096633	-0.08005797	-0.06360102	0.03950021
-0.021071505	0.045192376	0.073486626	-0.011677027	0.038393505	-0.08690785	-0.045755886	-0.032251813	0.048595693	0.002379905	0.039405916	-0.09465386	0.020803967	0.010838197	0.010995451	-0.08446162
-0.040699217	0.027437333	0.021854464	-0.008729407	0.0677063	-0.009194695	-0.025026577	0.011946356	0.026087672	0.02802563	-0.026589349	0.027882485	0.030185452	0.06251	-0.008239076	-0.019024758
-0.03091557	0.05006703	0.03615141	-0.056231152	0.015563131	-0.066997334	-0.035571236	-0.045275405	-0.019302186	-0.04660584	-0.032109644	0.04438518	0.05782151	0.0028620597	-0.0049016536	-0.05275333
-0.071941145	0.08856981	0.07596222	-0.07152323	0.071445175	-0.058142778	-0.07351155	-0.031284805	0.032339483	-0.064380825	0.08229782	-0.028294003	0.022623291	0.049646936	0.02300717	-0.0684983
-0.069382094	0.027101606	0.0037139982	-0.053320732	0.020223204	-0.05058307	-0.060912885	0.008897379	0.029349305	-0.022212226	-0.0028581393	-0.05247445	0.0042796116	0.022104101	0.083983764	-0.016684359
-0.010954608	-0.022137688	-0.007653887	0.029407766	-0.005697897	0.058874577	-0.015463095	0.058044564	0.03275755	-0.022142151	0.0012916503	-0.022947583	-0.0488374	0.029693067	-0.05648146	-0.041370038
-0.110665604	0.01810587	0.095906325	-0.08219959	0.077104084	-0.0012138138	-0.027830886	-0.06187826	0.07974521	-0.054410186	0.06745131	-0.10462589	0.09600149	0.04863789	0.088708095	-0.018913677
0.014340274	0.019836709	0.06461996	-0.028960846	0.022334125	-0.049889836	-0.029515406	0.016721472	-0.025592092	0.048054077	0.00030614325	-0.0063940096	0.03889592	0.010156747	-0.023013698	0.033624273
-0.054461207	0.051498365	0.08335186	-0.10362351	0.07707027	-0.07436809	-0.038070798	-0.07116251	0.055217165	-0.08826525	0.045384306	-0.08252636	0.043116704	0.093485735	0.050896145	-0.086958185
0.043625124	-0.102388635	-0.1241647	0.07464361	-0.04315171	0.084955364	0.0951468	0.1656593	-0.057095118	0.11031112	-0.043531343	0.09160895	-0.13585837	-0.125302	-0.10763534	0.096142255
0.006935881	0.047202375	0.017444745	-0.008967376	-0.037872925	-0.01412731	0.030932194	-0.021065809	0.026585693	-0.013609966	-0.04020717	-0.016727652	0.02031341	-0.020280922	-0.0036837705	-0.0004130684
-0.045025088	0.05066365	0.123121195	-0.10165569	0.1173541	-0.071774505	-0.037742153	-0.05745335	0.09357688	-0.11451341	0.060200606	-0.03251107	0.071220115	-0.0036894383	0.12585855	-0.123271056
-0.0966577	0.078380056	0.049835328	-0.04005672	0.024600305	-0.027732197	-0.109698616	-0.08595662	0.057292942	-0.113730945	0.09672223	-0.016196137	0.027211526	0.015607493	0.09707191	-0.08658927
-0.023521518	0.025581429	-0.021948647	-0.003993589	0.046204865	-0.013037453	-0.055260308	0.031093366	0.032242246	0.0153528275	-0.017860455	0.022635799	-0.03000095	0.005037021	0.0037298538	-0.058438323
0.011467159	0.094984606	-0.010064081	-0.03316465	0.05531315	-0.041758653	0.021430138	0.0074768174	0.07095402	-0.07665235	0.055522464	0.008753703	-0.009097633	0.0016098635	0.09120595	-0.013955514
-0.03825124	0.013251594	-5.41473e-05	0.0029071094	0.032277416	0.016544836	-0.035175037	-0.016766079	0.040347666	0.025668636	-0.026454717	0.019143425	0.055964377	0.021392373	-0.048623063	-0.022430481
-0.07174789	0.095192514	0.03167821	-0.06158439	0.02809113	-0.041453775	-0.051290218	-0.07789438	0.05734328	-0.10513382	0.05761087	-0.077305965	0.015622989	0.10547192	0.095787734	-0.09747275
-0.0017400533	0.08220244	0.09402892	-0.03526352	0.02735693	-0.0012285138	-0.072206415	-0.07569292	0.044140335	-0.09948771	0.056168266	-0.04253357	0.07032523	0.012123279	0.0429393	-0.050091855
-0.053431705	0.005017653	-0.0149279805	0.02665928	0.025864279	-0.028949568	-0.032627214	-0.004675563	0.04498447	0.045226082	-0.019377211	-0.009953779	0.0023119748	-0.020837687	-0.03140385	-0.0036356924
-0.043084864	-0.014153318	-0.062114086	-0.01741525	0.0056387293	0.038832355	0.0064096535	-0.0044874856	-0.023211032	0.07465076	0.0003990089	0.08818354	-0.041740246	-0.10155407	-0.035787266	-0.01895927
0.016450133	0.047963735	0.004379579	0.011910984	-0.0043665883	0.02176729	-0.013852176	-0.046645604	-0.036135513	-0.021936454	-0.00076991535	0.024666604	0.065843634	-0.0019679703	-0.00070777413	0.030334286
-0.04499839	-0.026815176	-0.030039815	0.0030330748	0.023012048	0.005034731	0.004108978	-0.020545624	-0.031025283	0.015573779	0.0135243405	-0.0020109557	-0.0073042256	0.008475487	-0.071455956	0.03482285
-0.034777824	0.016689278	-0.027282983	-0.044387598	-0.01601028	-0.027777394	-0.03225727	0.015474488	0.036187384	0.031605095	0.050689258	-0.03630485	-0.02517193	0.008596858	0.0064961617	0.011026744
-0.07392984	0.064726055	0.014663857	-0.07236287	0.09358977	-0.07912194	-0.09315544	-0.009654172	0.029924257	-0.045483213	0.05407655	-0.0155268125	0.061728988	0.003865241	0.06689696	-0.00557968
-0.059158295	0.09082083	0.034527067	-0.09286708	0.028087705	-0.048931614	-0.039606027	-0.025344059	0.1055028	-0.09645554	0.08920105	-0.027302403	0.019585	0.07479906	0.041266352	-0.026528526
0.08019382	-0.031069558	-0.047646366	0.119702555	-0.10510107	0.06484506	0.08214894	0.08744719	-0.10420699	0.0153981075	-0.067001656	0.071617685	-0.041049402	-0.038858607	-0.058293235	-0.03656671
-0.09049848	0.026121207	0.005023895	-0.0518286	0.0029657178	-0.016463734	-0.07631797	-0.037801396	0.07355872	-0.018182127	0.0110484315	-0.04708326	0.07004397	0.043115556	0.08741928	-0.08552993
-0.04110731	0.052349474	0.048560392	-0.05414203	0.041330274	0.037969213	-0.04111493	-0.07725493	0.049094975	-0.014062124	-0.0020313654	0.02014116	0.051846556	-0.031488124	0.009252012	-0.009086919
-0.040528655	0.02492157	0.09224365	-0.07926546	0.085217245	0.0030415952	-0.03680366	-0.06358356	0.102538005	-0.08650295	0.016850075	-0.0447014	0.071154766	-0.013031802	0.028255453	-0.028558994
-0.03865981	0.004958041	0.0039023603	-0.053340297	-0.018008497	0.014158998	-0.037081294	-0.03229707	0.009295162	-0.021209154	0.034767393	0.027440289	0.044301454	0.007719409	0.019238157	-0.041710123
0.13290155	-0.11913431	-0.15591303	0.09933859	-0.08264595	0.13375886	0.14846998	0.13785405	-0.06910064	0.11146306	-0.05257155	0.10319521	-0.07582472	-0.06502066	-0.17011093	0.10656672
-0.057092275	-0.016399287	-0.0028553524	-0.032540385	0.04862991	-0.006631849	-0.052399054	-9.3339577e-07	-0.013741568	-0.0032238513	0.04482395	-0.0145246135	0.05127705	0.006612077	-0.04629828	0.017841194
-0.012686166	-0.057798546	0.004316234	0.018391727	-0.011734704	0.042829666	0.008203651	-0.03823669	-0.029990975	0.040932644	-0.032607418	0.012476789	0.049822595	-0.058511812	-0.003813449	-0.0032686268
-0.041180436	-0.03712588	-0.028122908	-0.047597077	-0.00018782068	0.04204993	-0.0388931	0.013810592	-0.024978612	-0.0021705672	-0.029572288	0.0069546374	-0.010025062	0.05077325	-0.017444631	-0.06007849
-0.06795272	0.048210103	0.041467976	-0.08878366	0.06792041	-0.016207151	-0.07792968	-0.069688745	0.013553853	-0.047813132	0.019125244	-0.08451763	-0.01759902	0.007545498	0.091167875	-0.019006945
-0.12004115	0.07381733	0.066859424	-0.06577824	0.04580215	-0.105394624	-0.09617271	-0.09187719	0.07844507	-0.08389873	0.066242054	-0.12793879	0.08174361	0.12646775	0.123608075	-0.08696244
-0.06682912	0.009182068	0.038119763	-0.012541549	0.0035246953	0.021001024	0.0048383586	-0.035283342	-0.0007199771	0.0055178725	0.055975236	-0.009207649	0.03276504	0.0046720877	0.034488752	-0.039182838
-0.010861376	0.046004225	0.0722572	-0.0095874425	0.0754879	0.0021440391	-0.025999838	-0.020359773	0.017909095	-0.013855198	0.024679631	-0.06294775	0.068868905	0.046396777	0.07736341	-0.047034245
-0.10059652	0.06961391	0.0811748	-0.028360581	0.02744688	0.009075023	-0.039781384	-0.024417592	0.05845936	-0.048131194	0.07405923	-0.071483046	0.028713297	0.08973033	0.03744163	-0.052683488
0.049763452	0.011301243	0.008424784	-0.0020977887	-0.08891828	0.055155035	0.038645446	0.018415255	-0.06159751	0.018272689	0.00046615803	0.017924033	-0.037900575	-0.07037942	-0.017029654	0.030485518
0.032986745	-0.038316835	0.042140417	-0.0055709286	0.03039427	-0.028957592	-0.059537075	-0.044702243	0.036242355	-0.022384373	-0.019549463	-0.00956261	0.043327656	-0.040509555	-0.041356076	-0.032500435
-0.037692506	0.025999848	0.05757679	-0.06369676	0.03751386	0.0043800343	-0.039324906	-0.007037593	-0.008956237	-0.021351155	0.026391363	-0.022248078	0.0070645325	0.017449599	-0.012504514	0.0142985415
-0.043895256	0.09090431	0.016232079	-0.014351528	0.03830957	-0.019192854	0.0008813258	0.006103098	0.05857529	-0.04042274	0.07915207	-0.09017204	0.016420193	0.042310346	-0.0052677984	-0.028341983
-0.09852492	0.027032135	0.08628989	-0.051837485	0.027655499	-0.07247509	-0.0037854859	-0.026817419	0.012909549	-0.07109792	0.036891736	-0.012946731	-0.0021961445	0.06639272	0.044408903	-0.03711955
0.037214052	0.033269316	0.058709256	-0.04731159	-0.009088239	-0.05048554	0.013171082	-0.03831023	-0.020439949	-0.042287298	-0.033638053	-0.007446805	0.03442537	-0.029247642	-0.039936323	-0.06322318
0.006681641	-0.019063657	0.041553278	0.014985214	-0.04187265	-0.036388975	-0.02207478	0.041887037	0.0035195102	0.019511163	-0.025887638	-0.04405213	-0.041980088	0.0030316445	0.026043056	-0.02841061
0.012514074	-0.07840198	-0.018597418	0.017769517	-0.009917286	0.015721506	0.05303415	0.037489682	-0.047941677	0.10187204	-0.085687645	0.046542175	0.007342926	-0.09433176	-0.005741994	-0.057963382
0.0016657433	0.100678034	0.096743055	-0.029542845	0.02349061	-0.07466904	-0.0087043615	-0.07445065	0.085976616	-0.066078596	0.018272523	-0.08400616	0.07509584	0.056370735	0.049384993	-0.12064897
-0.009013207	-0.025627838	-0.010417558	0.0048668156	-0.03130629	-0.05265276	0.010357251	-0.053773496	0.026550677	-0.0045015556	-0.039780222	0.025132913	-0.0065455674	-0.01978359	-0.011367862	-0.018890958
-0.039771184	0.065260984	0.10156749	-0.08516866	0.079055615	-0.07184191	-0.092859745	-0.10770832	0.06242881	-0.025701758	0.023226896	-0.08587587	0.039636813	0.08066776	0.09011716	-0.03771693
-0.010256803	-0.010062119	0.012886295	0.00097416376	-0.035512283	0.019739	-0.04232527	-0.02349832	-0.03476131	-0.019632036	-0.032996267	-0.045902222	0.038359743	0.0038206414	0.025761265	-0.04200407
-0.06255643	0.06965186	0.040949624	-0.02543895	0.014935469	-0.08092764	-0.06418299	-0.07949911	0.07355881	-0.027159149	0.06378824	-0.030173762	0.046079088	0.081941105	0.0639415	-0.021020643
-0.08682768	0.06582485	0.08318398	-0.060505487	-0.003788254	-0.0076104384	0.0035700786	-0.010173847	0.044247106	-0.061578874	0.03389667	-0.06341477	0.010672478	0.063966125	0.076199666	-0.0041705086
-0.02438898	0.0024853803	-0.00301926	-0.050095674	-0.013134791	0.028928557	0.009814546	-0.025172135	0.0033364727	-0.015451126	0.037734367	0.008765093	0.028842907	-0.10072546	0.013860801	0.029131735
-0.05496253	0.022578098	0.027893195	-0.07053831	0.042463962	-0.047151383	0.0004227357	-0.078321934	0.09050632	-0.067252204	0.022889635	-0.054614127	0.01698434	0.0031079839	0.019335978	-0.050610993
-0.005670804	-0.03581432	0.0138611905	0.034006838	-0.039910667	0.039414108	-0.020216918	-0.028034301	0.006411638	-0.045852385	-0.0361169	0.004624609	0.04152995	-0.02949446	0.05228865	-0.035413235
-0.051088195	0.026874764	0.09661727	-0.11306487	0.07791415	-0.042193	-0.123869576	-0.02633414	0.035293378	-0.12104331	0.06889925	-0.035502557	0.10043321	0.074252665	0.09510925	-0.11104562
0.012883054	0.04138941	0.03821902	-0.014821853	0.039609898	-0.09576475	-0.014532203	0.0035477558	0.029476792	-0.0891694	0.045866795	-0.09650054	0.061259974	0.06789032	-0.013375809	-0.016301952
0.010768445	-0.02496411	0.034760404	-0.04653798	0.014343431	-0.059411377	-0.062600575	-0.057885733	0.0010674719	0.014610519	8.838055e-05	0.018272808	0.048154913	-0.0063716047	-0.012500512	-0.0023782516
0.03835517	-0.14641364	-0.030174304	0.081032954	-0.061828714	0.033816084	0.13153672	0.051493954	-0.107756294	0.07307726	-0.041145034	0.09907318	-0.16430451	-0.07506078	-0.12062759	0.03787954
0.14148192	-0.17319858	-0.08554823	0.05762442	-0.10026913	0.17693666	0.09738226	0.10823499	-0.15594669	0.11261553	-0.0885611	0.06883373	-0.10673447	-0.09465117	-0.15627041	0.15543483
